q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,asymp_red,latent_period,symptomat recovery_rate,asymptomatic_recovery_rate,LogLikelihood,R0,i_chain,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030288,0.272429,0.355785,0.184184,0.192925,0.007575,0.783038,2.464627,6.455285,9.471851,-7707.963501,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030266,0.272486,0.355531,0.184429,0.192984,0.007576,0.783923,2.465073,6.459713,9.474011,-7707.471921,1.796742,4.000000,
0.030277,0.272733,0.355673,0.184088,0.193161,0.007582,0.783347,2.464318,6.455479,9.479883,-7707.863342,1.796742,4.000000,
0.030277,0.272733,0.355673,0.184088,0.193161,0.007582,0.783347,2.464318,6.455479,9.479883,-7707.863342,1.796742,4.000000,
0.030277,0.272733,0.355673,0.184088,0.193161,0.007582,0.783347,2.464318,6.455479,9.479883,-7707.863342,1.796742,4.000000,
0.030277,0.272733,0.355673,0.184088,0.193161,0.007582,0.783347,2.464318,6.455479,9.479883,-7707.863342,1.796742,4.000000,
0.030277,0.272733,0.355673,0.184088,0.193161,0.007582,0.783347,2.464318,6.455479,9.479883,-7707.863342,1.796742,4.000000,
0.030277,0.272733,0.355673,0.184088,0.193161,0.007582,0.783347,2.464318,6.455479,9.479883,-7707.863342,1.796742,4.000000,
0.030277,0.272733,0.355673,0.184088,0.193161,0.007582,0.783347,2.464318,6.455479,9.479883,-7707.863342,1.796742,4.000000,
0.030277,0.272733,0.355673,0.184088,0.193161,0.007582,0.783347,2.464318,6.455479,9.479883,-7707.863342,1.796742,4.000000,
0.030277,0.272733,0.355673,0.184088,0.193161,0.007582,0.783347,2.464318,6.455479,9.479883,-7707.863342,1.796742,4.000000,
0.030277,0.272733,0.355673,0.184088,0.193161,0.007582,0.783347,2.464318,6.455479,9.479883,-7707.863342,1.796742,4.000000,
0.030277,0.272733,0.355673,0.184088,0.193161,0.007582,0.783347,2.464318,6.455479,9.479883,-7707.863342,1.796742,4.000000,
0.030277,0.272733,0.355673,0.184088,0.193161,0.007582,0.783347,2.464318,6.455479,9.479883,-7707.863342,1.796742,4.000000,
0.030277,0.272733,0.355673,0.184088,0.193161,0.007582,0.783347,2.464318,6.455479,9.479883,-7707.863342,1.796742,4.000000,
0.030277,0.272733,0.355673,0.184088,0.193161,0.007582,0.783347,2.464318,6.455479,9.479883,-7707.863342,1.796742,4.000000,
0.030277,0.272733,0.355673,0.184088,0.193161,0.007582,0.783347,2.464318,6.455479,9.479883,-7707.863342,1.796742,4.000000,
0.030277,0.272733,0.355673,0.184088,0.193161,0.007582,0.783347,2.464318,6.455479,9.479883,-7707.863342,1.796742,4.000000,
0.030277,0.272733,0.355673,0.184088,0.193161,0.007582,0.783347,2.464318,6.455479,9.479883,-7707.863342,1.796742,4.000000,
0.030277,0.272733,0.355673,0.184088,0.193161,0.007582,0.783347,2.464318,6.455479,9.479883,-7707.863342,1.796742,4.000000,
0.030277,0.272733,0.355673,0.184088,0.193161,0.007582,0.783347,2.464318,6.455479,9.479883,-7707.863342,1.796742,4.000000,
0.030277,0.272733,0.355673,0.184088,0.193161,0.007582,0.783347,2.464318,6.455479,9.479883,-7707.863342,1.796742,4.000000,
0.030277,0.272733,0.355673,0.184088,0.193161,0.007582,0.783347,2.464318,6.455479,9.479883,-7707.863342,1.796742,4.000000,
0.030277,0.272733,0.355673,0.184088,0.193161,0.007582,0.783347,2.464318,6.455479,9.479883,-7707.863342,1.796742,4.000000,
0.030277,0.272733,0.355673,0.184088,0.193161,0.007582,0.783347,2.464318,6.455479,9.479883,-7707.863342,1.796742,4.000000,
0.030277,0.272733,0.355673,0.184088,0.193161,0.007582,0.783347,2.464318,6.455479,9.479883,-7707.863342,1.796742,4.000000,
0.030277,0.272733,0.355673,0.184088,0.193161,0.007582,0.783347,2.464318,6.455479,9.479883,-7707.863342,1.796742,4.000000,
0.030277,0.272733,0.355673,0.184088,0.193161,0.007582,0.783347,2.464318,6.455479,9.479883,-7707.863342,1.796742,4.000000,
0.030277,0.272733,0.355673,0.184088,0.193161,0.007582,0.783347,2.464318,6.455479,9.479883,-7707.863342,1.796742,4.000000,
0.030277,0.272733,0.355673,0.184088,0.193161,0.007582,0.783347,2.464318,6.455479,9.479883,-7707.863342,1.796742,4.000000,
0.030277,0.272733,0.355673,0.184088,0.193161,0.007582,0.783347,2.464318,6.455479,9.479883,-7707.863342,1.796742,4.000000,
0.030277,0.272733,0.355673,0.184088,0.193161,0.007582,0.783347,2.464318,6.455479,9.479883,-7707.863342,1.796742,4.000000,
0.030277,0.272733,0.355673,0.184088,0.193161,0.007582,0.783347,2.464318,6.455479,9.479883,-7707.863342,1.796742,4.000000,
0.030277,0.272733,0.355673,0.184088,0.193161,0.007582,0.783347,2.464318,6.455479,9.479883,-7707.863342,1.796742,4.000000,
0.030282,0.272856,0.355905,0.183980,0.193227,0.007586,0.783078,2.464443,6.456018,9.482002,-7706.735690,1.796742,4.000000,
0.030282,0.272856,0.355905,0.183980,0.193227,0.007586,0.783078,2.464443,6.456018,9.482002,-7706.735690,1.796742,4.000000,
0.030282,0.272856,0.355905,0.183980,0.193227,0.007586,0.783078,2.464443,6.456018,9.482002,-7706.735690,1.796742,4.000000,
0.030282,0.272856,0.355905,0.183980,0.193227,0.007586,0.783078,2.464443,6.456018,9.482002,-7706.735690,1.796742,4.000000,
0.030282,0.272856,0.355905,0.183980,0.193227,0.007586,0.783078,2.464443,6.456018,9.482002,-7706.735690,1.796742,4.000000,
0.030282,0.272856,0.355905,0.183980,0.193227,0.007586,0.783078,2.464443,6.456018,9.482002,-7706.735690,1.796742,4.000000,
0.030282,0.272856,0.355905,0.183980,0.193227,0.007586,0.783078,2.464443,6.456018,9.482002,-7706.735690,1.796742,4.000000,
0.030282,0.272856,0.355905,0.183980,0.193227,0.007586,0.783078,2.464443,6.456018,9.482002,-7706.735690,1.796742,4.000000,
0.030282,0.272856,0.355905,0.183980,0.193227,0.007586,0.783078,2.464443,6.456018,9.482002,-7706.735690,1.796742,4.000000,
0.030282,0.272856,0.355905,0.183980,0.193227,0.007586,0.783078,2.464443,6.456018,9.482002,-7706.735690,1.796742,4.000000,
0.030282,0.272856,0.355905,0.183980,0.193227,0.007586,0.783078,2.464443,6.456018,9.482002,-7706.735690,1.796742,4.000000,
0.030282,0.272856,0.355905,0.183980,0.193227,0.007586,0.783078,2.464443,6.456018,9.482002,-7706.735690,1.796742,4.000000,
0.030282,0.272856,0.355905,0.183980,0.193227,0.007586,0.783078,2.464443,6.456018,9.482002,-7706.735690,1.796742,4.000000,
